ine,municipio,provincia
01001,Alegría de Álava,Álava
01002,Amurrio,Álava
01003,Aramayona,Álava
01004,Arceniega,Álava
01006,Armiñón,Álava
01008,Arrazua-Ubarrundia,Álava
01009,Aspárrena,Álava
01010,Ayala,Álava
01011,Baños de Ebro,Álava
01013,Barrundia,Álava
01014,Berantevilla,Álava
01016,Bernedo,Álava
01017,Campezo,Álava
01018,Cigoitia,Álava
01019,Cripán,Álava
01020,Cuartango,Álava
01021,Elburgo,Álava
01022,Elciego,Álava
01023,Elvillar,Álava
01027,Iruraiz-Gauna,Álava
01028,Labastida,Álava
01030,Lagrán,Álava
01031,Laguardia,Álava
01032,Lanciego,Álava
01033,Lapuebla de Labarca,Álava
01034,Leza,Álava
01035,Lezama,Álava
01036,Llodio,Álava
01037,Arraya-Maestu,Álava
01039,Moreda de Álava,Álava
01041,Navaridas,Álava
01042,Oquendo,Álava
01043,Oyón,Álava
01044,Peñacerrada,Álava
01046,Ribera Alta,Álava
01047,Ribera Baja,Álava
01049,Añana,Álava
01051,Salvatierra,Álava
01052,Samaniego,Álava
01053,San Millán,Álava
01054,Urcabustaiz,Álava
01055,Valdegovía,Álava
01056,Valle de Arana,Álava
01057,Villabuena de Álava,Álava
01058,Villarreal de Álava,Álava
01059,Vitoria,Álava
01060,Yécora,Álava
01061,Zalduendo de Álava,Álava
01062,Zambrana,Álava
01063,Zuya,Álava
01901,Iruña de Oca,Álava
01902,Lantarón,Álava
02001,Abengibre,Albacete
02002,Alatoz,Albacete
02003,Albacete,Albacete
02004,Albatana,Albacete
02005,Alborea,Albacete
02006,Alcadozo,Albacete
02007,Alcalá del Júcar,Albacete
02008,Alcaraz,Albacete
02009,Almansa,Albacete
02010,Alpera,Albacete
02011,Aýna,Albacete
02012,Balazote,Albacete
02013,Balsa de Ves,Albacete
02014,El Ballestero,Albacete
02015,Barrax,Albacete
02016,Bienservida,Albacete
02017,Bogarra,Albacete
02018,Bonete,Albacete
02019,El Bonillo,Albacete
02020,Carcelén,Albacete
02021,Casas de Juan Núñez,Albacete
02022,Casas de Lázaro,Albacete
02023,Casas de Ves,Albacete
02024,Casas-Ibáñez,Albacete
02025,Caudete,Albacete
02026,Cenizate,Albacete
02027,Corral-Rubio,Albacete
02028,Cotillas,Albacete
02029,Chinchilla de Montearagón,Albacete
02030,Elche de la Sierra,Albacete
02031,Férez,Albacete
02032,Fuensanta,Albacete
02033,Fuente-Álamo,Albacete
02034,Fuentealbilla,Albacete
02035,La Gineta,Albacete
02036,Golosalvo,Albacete
02037,Hellín,Albacete
02038,La Herrera,Albacete
02039,Higueruela,Albacete
02040,Hoya-Gonzalo,Albacete
02041,Jorquera,Albacete
02042,Letur,Albacete
02043,Lezuza,Albacete
02044,Liétor,Albacete
02045,Madrigueras,Albacete
02046,Mahora,Albacete
02047,Masegoso,Albacete
02048,Minaya,Albacete
02049,Molinicos,Albacete
02050,Montalvos,Albacete
02051,Montealegre del Castillo,Albacete
02052,Motilleja,Albacete
02053,Munera,Albacete
02054,Navas de Jorquera,Albacete
02055,Nerpio,Albacete
02056,Ontur,Albacete
02057,Ossa de Montiel,Albacete
02058,Paterna del Madera,Albacete
02059,Peñascosa,Albacete
02060,Peñas de San Pedro,Albacete
02061,Pétrola,Albacete
02062,Povedilla,Albacete
02063,Pozohondo,Albacete
02064,Pozo-Lorente,Albacete
02065,Pozuelo,Albacete
02066,La Recueja,Albacete
02067,Riópar,Albacete
02068,Robledo,Albacete
02069,La Roda,Albacete
02070,Salobre,Albacete
02071,San Pedro,Albacete
02072,Socovos,Albacete
02073,Tarazona de la Mancha,Albacete
02074,Tobarra,Albacete
02075,Valdeganga,Albacete
02076,Vianos,Albacete
02077,Villa de Ves,Albacete
02078,Villalgordo del Júcar,Albacete
02079,Villamalea,Albacete
02080,Villapalacios,Albacete
02081,Villarrobledo,Albacete
02082,Villatoya,Albacete
02083,Villavaliente,Albacete
02084,Villaverde de Guadalimar,Albacete
02085,Viveros,Albacete
02086,Yeste,Albacete
02901,Pozo Cañada,Albacete
03001,Adsubia,Alicante
03002,Agost,Alicante
03003,Agres,Alicante
03004,Aguas de Busot,Alicante
03005,Albatera,Alicante
03006,Alcalalí,Alicante
03007,Alcocer de Planes,Alicante
03008,Alcolecha,Alicante
03009,Alcoy,Alicante
03010,Alfafara,Alicante
03011,Alfaz del Pi,Alicante
03012,Algorfa,Alicante
03013,Algueña,Alicante
03014,Alicante,Alicante
03015,Almoradí,Alicante
03016,Almudaina,Alicante
03017,Alquería de Aznar,Alicante
03018,Altea,Alicante
03019,Aspe,Alicante
03020,Balones,Alicante
03021,Banyeres de Mariola,Alicante
03022,Benasau,Alicante
03023,Benejama,Alicante
03024,Benejúzar,Alicante
03025,Benferri,Alicante
03026,Beniarbeig,Alicante
03027,Beniardá,Alicante
03028,Beniarrés,Alicante
03029,Benichembla,Alicante
03030,Benidoleig,Alicante
03031,Benidorm,Alicante
03032,Benifallim,Alicante
03033,Benifato,Alicante
03034,Benijófar,Alicante
03035,Benilloba,Alicante
03036,Benillup,Alicante
03037,Benimantell,Alicante
03038,Benimarfull,Alicante
03039,Benimasot,Alicante
03040,Benimeli,Alicante
03041,Benisa,Alicante
03042,Benitachell,Alicante
03043,Biar,Alicante
03044,Bigastro,Alicante
03045,Bolulla,Alicante
03046,Busot,Alicante
03047,Calpe,Alicante
03048,Callosa de Ensarriá,Alicante
03049,Callosa de Segura,Alicante
03050,El Campello,Alicante
03051,Campo de Mirra,Alicante
03052,Cañada,Alicante
03053,Castalla,Alicante
03054,Castell de Castells,Alicante
03055,Catral,Alicante
03056,Cocentaina,Alicante
03057,Confrides,Alicante
03058,Cox,Alicante
03059,Crevillente,Alicante
03060,Cuatretondeta,Alicante
03061,Daya Nueva,Alicante
03062,Daya Vieja,Alicante
03063,Denia,Alicante
03064,Dolores,Alicante
03065,Elche,Alicante
03066,Elda,Alicante
03067,Facheca,Alicante
03068,Famorca,Alicante
03069,Finestrat,Alicante
03070,Formentera del Segura,Alicante
03071,Gata de Gorgos,Alicante
03072,Gayanes,Alicante
03073,Gorga,Alicante
03074,Granja de Rocamora,Alicante
03075,Guadalest,Alicante
03076,Guardamar del Segura,Alicante
03077,Hondón de las Nieves,Alicante
03078,Hondón de los Frailes,Alicante
03079,Ibi,Alicante
03080,Jacarilla,Alicante
03081,Jalón,Alicante
03082,Jávea,Alicante
03083,Jijona,Alicante
03084,Lorcha,Alicante
03085,Llíber,Alicante
03086,Millena,Alicante
03088,Monforte del Cid,Alicante
03089,Monóvar,Alicante
03090,Muchamiel,Alicante
03091,Murla,Alicante
03092,Muro de Alcoy,Alicante
03093,Novelda,Alicante
03094,La Nucía,Alicante
03095,Ondara,Alicante
03096,Onil,Alicante
03097,Orba,Alicante
03098,Orcheta,Alicante
03099,Orihuela,Alicante
03100,Parcent,Alicante
03101,Pedreguer,Alicante
03102,Pego,Alicante
03103,Penáguila,Alicante
03104,Petrel,Alicante
03105,Pinoso,Alicante
03106,Planes,Alicante
03107,Polop,Alicante
03109,Rafal,Alicante
03110,Ráfol de Almunia,Alicante
03111,Redován,Alicante
03112,Relleu,Alicante
03113,Rojales,Alicante
03114,La Romana,Alicante
03115,Sagra,Alicante
03116,Salinas,Alicante
03117,Sanet y Negrals,Alicante
03118,San Fulgencio,Alicante
03119,San Juan de Alicante,Alicante
03120,San Miguel de Salinas,Alicante
03121,Santa Pola,Alicante
03122,San Vicente del Raspeig,Alicante
03123,Sax,Alicante
03124,Sella,Alicante
03125,Senija,Alicante
03127,Tárbena,Alicante
03128,Teulada,Alicante
03129,Tibi,Alicante
03130,Tollos,Alicante
03131,Tormos,Alicante
03132,Torremanzanas,Alicante
03133,Torrevieja,Alicante
03134,Valle de Alcalá,Alicante
03135,Vall de Ebo,Alicante
03136,Vall de Gallinera,Alicante
03137,Vall de Laguart,Alicante
03138,Vergel,Alicante
03139,Villajoyosa,Alicante
03140,Villena,Alicante
03901,Els Poblets,Alicante
03901000100,Miraflor,Alicante
03902,Pilar de la Horadada,Alicante
03903,Los Montesinos,Alicante
03904,San Isidro,Alicante
04001,Abla,Almería
04002,Abrucena,Almería
04003,Adra,Almería
04004,Albanchez,Almería
04005,Alboloduy,Almería
04006,Albox,Almería
04007,Alcolea,Almería
04007000200,Darrícal,Almería
04008,Alcóntar,Almería
04009,Alcudia de Monteagud,Almería
04010,Alhabia,Almería
04011,Alhama de Almería,Almería
04012,Alicún,Almería
04013,Almería,Almería
04014,Almócita,Almería
04015,Alsodux,Almería
04016,Antas,Almería
04017,Arboleas,Almería
04018,Armuña de Almanzora,Almería
04019,Bacares,Almería
04020,Bayárcal,Almería
04021,Bayarque,Almería
04022,Bédar,Almería
04023,Beires,Almería
04024,Benahadux,Almería
04026,Benitagla,Almería
04027,Benizalón,Almería
04028,Bentarique,Almería
04029,Berja,Almería
04030,Canjáyar,Almería
04031,Cantoria,Almería
04032,Carboneras,Almería
04033,Castro de Filabres,Almería
04034,Cóbdar,Almería
04035,Cuevas del Almanzora,Almería
04036,Chercos,Almería
04037,Chirivel,Almería
04038,Dalías,Almería
04039,Darrícal,Almería
04041,Enix,Almería
04043,Felix,Almería
04044,Fines,Almería
04045,Fiñana,Almería
04046,Fondón,Almería
04047,Gádor,Almería
04048,Los Gallardos,Almería
04049,Garrucha,Almería
04050,Gérgal,Almería
04051,Huécija,Almería
04052,Huércal de Almería,Almería
04053,Huércal-Overa,Almería
04054,Íllar,Almería
04055,Instinción,Almería
04056,Laroya,Almería
04057,Laujar de Andarax,Almería
04058,Líjar,Almería
04059,Lubrín,Almería
04060,Lucainena de las Torres,Almería
04061,Lúcar,Almería
04062,Macael,Almería
04063,María,Almería
04064,Mojácar,Almería
04065,Nacimiento,Almería
04066,Níjar,Almería
04067,Ohanes,Almería
04068,Olula de Castro,Almería
04069,Olula del Río,Almería
04070,Oria,Almería
04071,Padules,Almería
04072,Partaloa,Almería
04073,Paterna del Río,Almería
04074,Pechina,Almería
04075,Pulpí,Almería
04076,Purchena,Almería
04077,Rágol,Almería
04078,Rioja,Almería
04079,Roquetas de Mar,Almería
04080,Santa Cruz de Marchena,Almería
04081,Santa Fe de Mondújar,Almería
04082,Senés,Almería
04083,Serón,Almería
04084,Sierro,Almería
04085,Somontín,Almería
04086,Sorbas,Almería
04087,Suflí,Almería
04088,Tabernas,Almería
04089,Taberno,Almería
04090,Tahal,Almería
04091,Terque,Almería
04092,Tíjola,Almería
04093,Turre,Almería
04094,Turrillas,Almería
04095,Uleila del Campo,Almería
04096,Urrácal,Almería
04097,Velefique,Almería
04098,Vélez-Blanco,Almería
04099,Vélez-Rubio,Almería
04100,Vera,Almería
04101,Viator,Almería
04102,Vícar,Almería
04103,Zurgena,Almería
04901,Las Tres Villas,Almería
04902,El Ejido,Almería
