ine,municipio,provincia
01001,Alegría de Álava,Álava
01001,Dulantzi,Álava
01003,Aramayona,Álava
01004,Arceniega,Álava
01006,Armiñón,Álava
01008,Arratzu-Ubarrundia,Álava
01008,Arratzua-Ubarrundia,Álava
01010,Aiara,Álava
01010,Ayala,Álava
01011,Baños de Ebro,Álava
01011,Mañueta,Álava
01013,Barrundia,Álava
01016,Bernedo,Álava
01017,Campezo,Álava
01017,Kanpezu,Álava
01018,Cigoitia,Álava
01018,Zigoitia,Álava
01019,Cripán,Álava
01020,Cuartango,Álava
01021,Burgelu,Álava
01021,Burgu,Álava
01021,Elburgo,Álava
01022,Elciego,Álava
01022,Eltziego,Álava
01023,Bilar,Álava
01023,Elvillar,Álava
01027,Iruraitz-Gauna,Álava
01027,Iruraiz-Gauna,Álava
01028,Labastida,Álava
01030,Lagrán,Álava
01031,Guardia,Álava
01032,Lanciego,Álava
01033,Lapuebla Labarka,Álava
01033,Lapuebla de Labarca,Álava
01036,Laudio,Álava
01037,Arraia-Maeztu,Álava
01039,Moreda Araba,Álava
01042,Okondo,Álava
01042,Oquendo,Álava
01043,Oion,Álava
01043,Oyón,Álava
01044,Peñacerrada,Álava
01044,Urizaharra,Álava
01046,Erriberagoitia,Álava
01046,Ribera Alta,Álava
01047,Erribera Beitia,Álava
01047,Erriberabeitia,Álava
01051,Agurain,Álava
01053,Donemiliaga,Álava
01053,San Millán,Álava
01054,Urcabustaiz,Álava
01054,Urkabustaiz,Álava
01055,Gaubea,Álava
01056,Harana,Álava
01056,Valle de Arana,Álava
01057,Eskuernaga,Álava
01057,Villabuena,Álava
01057,Villabuena de Álava,Álava
01058,Legutio,Álava
01059,Gasteiz,Álava
01059,Vitoria,Álava
01059,Vitòria,Álava
01060,Ekora,Álava
01060,Iekora,Álava
01060,Yécora,Álava
01060,Yécora - Iekora,Álava
01061,Zalduendo de Álava,Álava
01061,Zalduondo,Álava
01062,Zambrana,Álava
01062,Zanbrana,Álava
01062,Çembrana,Álava
01063,Zuia,Álava
01901,Iruña Oka,Álava
01901,Iruña de Oca,Álava
01902,Lantaron,Álava
01902,Lantarón,Álava
02001,Abengibre,Albacete
02002,Alatoz,Albacete
02003,Albacete,Albacete
02004,Albatana,Albacete
02005,Alborea,Albacete
02007,Alcalá del Júcar,Albacete
02008,Alcaraz,Albacete
02010,Alpera,Albacete
02012,Balazote,Albacete
02013,Balsa de Ves,Albacete
02014,El Ballestero,Albacete
02026,Cenizate,Albacete
02027,Corral-Rubio,Albacete
02028,Cotillas,Albacete
02033,Fuente Álamo,Albacete
02035,La Gineta,Albacete
02038,La Herrera,Albacete
02042,Letur,Albacete
02044,Liétor,Albacete
02047,Masegoso,Albacete
02051,Montealegre del Castillo,Albacete
02057,Ossa de Montiel,Albacete
02065,Pozuelo,Albacete
02068,Robledo,Albacete
02072,Socovos,Albacete
02075,Valdeganga,Albacete
02080,Villapalacios,Albacete
02081,Villarrobledo,Albacete
02082,Villatoya,Albacete
02083,Villavaliente,Albacete
02086,Yeste,Albacete
02901,Pozo Cañada,Albacete
03007,Alcosser,Alicante
03009,Alcoi,Alicante
03012,Algorfa,Alicante
03013,Algueña,Alicante
03013,L'Alguenya,Alicante
03013,l'Alguenya,Alicante
03014,Alacant,Alicante
03015,Almoradí,Alicante
03018,Altea,Alicante
03019,Aspe,Alicante
03020,Balones,Alicante
03021,Banyeres de Mariola,Alicante
03023,Beneixama,Alicante
03024,Benejúzar,Alicante
03030,Benidoleig,Alicante
03033,Benifato,Alicante
03034,Benijòfer,Alicante
03034,Benijófar,Alicante
03035,Benilloba,Alicante
03036,Benillup,Alicante
03037,Benimantell,Alicante
03039,Benimassot,Alicante
03042,El Poble Nou de Benitatxell,Alicante
03042,el Poble Nou de Benitatxell,Alicante
03044,Bigastre,Alicante
03044,Bigastro,Alicante
03045,Bolulla,Alicante
03049,Callosa de Segura,Alicante
03051,el Camp de Mirra,Alicante
03052,La Canyada,Alicante
03053,Castalla,Alicante
03054,Castell de Castells,Alicante
03056,Cocentaina,Alicante
03057,Confrides,Alicante
03058,Cox,Alicante
03059,Crevillent,Alicante
03061,Daya Nueva,Alicante
03062,Daya Vieja,Alicante
03064,Dolores,Alicante
03066,Elda,Alicante
03067,Fageca,Alicante
03073,Gorga,Alicante
03074,Granja de Rocamora,Alicante
03075,El Castell de Guadalest,Alicante
03075,el Castell de Guadalest,Alicante
03078,el Fondó dels Frares,Alicante
03079,Ibi,Alicante
03080,Jacarilla,Alicante
03081,Xaló,Alicante
03083,Xixona,Alicante
03084,L'Orxa,Alicante
03084,l'Orxa,Alicante
03088,Monforte del Cid,Alicante
03089,Monòver,Alicante
03090,Mutxamel,Alicante
03091,Murla,Alicante
03092,Muro d'Alcoi,Alicante
03094,La Nucia,Alicante
03094,la Nucia,Alicante
03096,Onil,Alicante
03097,Orba,Alicante
03098,Orxeta,Alicante
03100,Parcent,Alicante
03101,Pedreguer,Alicante
03102,Pego,Alicante
03103,Penàguila,Alicante
03104,Petrer,Alicante
03105,Pinoso,Alicante
03109,Rafal,Alicante
03111,Redován,Alicante
03113,Rojales,Alicante
03115,Sagra,Alicante
03116,Salinas,Alicante
03117,Sanet i els Negrals,Alicante
03118,Sant Fulgenci,Alicante
03119,Sant Joan d'Alacant,Alicante
03120,San Miguel de Salinas,Alicante
03121,Santa Pola,Alicante
03122,San Vicente del Raspeig,Alicante
03123,Sax,Alicante
03124,Sella,Alicante
03125,Senija,Alicante
03127,Tàrbena,Alicante
03128,Teulada,Alicante
03129,Tibi,Alicante
03130,Tollos,Alicante
03132,La Torre de les Maçanes,Alicante
03132,la Torre de les Maçanes,Alicante
03133,Torrevella,Alicante
03133,Torrevieja,Alicante
03134,La Vall d'Alcalà,Alicante
03134,Vall de Alcalá,Alicante
03134,la Vall d'Alcalà,Alicante
03135,Vall de Ebo,Alicante
03137,Vall de Laguart,Alicante
03138,Vergel,Alicante
03139,la Vila Joiosa,Alicante
03140,Villena,Alicante
03902,Pilar de la Horadada,Alicante
03902,el Pilar de la Foradada,Alicante
03904,San Isidro,Alicante
04001,Abla,Almería
04004,Albanchez,Almería
04006,Albox,Almería
04019,Bacares,Almería
04021,Bayarque,Almería
04026,Benitagla,Almería
04027,Benizalón,Almería
04029,Berja,Almería
04032,Carboneras,Almería
04037,Chirivel,Almería
04039,Darrícal,Almería
04041,Enix,Almería
04047,Gádor,Almería
04048,Los Gallardos,Almería
04052,Huércal de Almería,Almería
04054,Íllar,Almería
04058,Líjar,Almería
04067,Ohanes,Almería
04069,Olula del Río,Almería
04073,Paterna del Río,Almería
04076,Purchena,Almería
04077,Rágol,Almería
04080,Santa Cruz de Marchena,Almería
04081,Santa Fe de Mondújar,Almería
04082,Senés,Almería
04083,Serón,Almería
04084,Sierro,Almería
04087,Suflí,Almería
04088,Tabernas,Almería
04091,Terque,Almería
04093,Turre,Almería
04096,Urrácal,Almería
04097,Velefique,Almería
04099,Vélez-Rubio,Almería
04102,Vícar,Almería
04103,Zurgena,Almería
05002,La Adrada,Ávila
05012,Amavida,Ávila
05013,El Arenal,Ávila
05014,Arenas de San Pedro,Ávila
05019,Ávila,Ávila
05021,El Barco de Ávila,Ávila
05022,El Barraco,Ávila
05025,Becedillas,Ávila
05026,Bercial de Zapardiel,Ávila
05029,Bernuy-Zapardiel,Ávila
05033,Blascomillán,Ávila
05034,Blasconuño de Matacabras,Ávila
05035,Blascosancho,Ávila
05037,Bohoyo,Ávila
05044,Cabezas del Villar,Ávila
05045,Cabizuela,Ávila
05047,Candeleda,Ávila
05049,Cardeñosa,Ávila
05051,La Carrera,Ávila
05052,Casas del Puerto,Ávila
05052,Casas del Puerto de Villatoro,Ávila
05053,Casasola,Ávila
05055,Casillas,Ávila
05056,Castellanos de Zapardiel,Ávila
05058,Cepeda la Mora,Ávila
05062,Collado de Contreras,Ávila
05073,Flores de Ávila,Ávila
05081,Garganta del Villar,Ávila
05085,Gil García,Ávila
05089,Guisando,Ávila
05095,Higuera de las Dueñas,Ávila
05096,La Hija de Dios,Ávila
05102,El Hoyo de Pinares,Ávila
05103,Hoyorredondo,Ávila
05109,Langa,Ávila
05117,Mamblas,Ávila
05120,Marlín,Ávila
05122,Martínez,Ávila
05123,Mediana de Voltoya,Ávila
05124,Medinilla,Ávila
05127,Mijares,Ávila
05145,Narrillos del Rebollar,Ávila
05152,Nava de Arévalo,Ávila
05153,Nava del Barco,Ávila
05154,Navadijos,Ávila
05158,Navalmoral,Ávila
05159,Navalonguilla,Ávila
05162,Navalperal de Tormes,Ávila
05165,Navarredonda de Gredos,Ávila
05173,Ojos-Albos,Ávila
05176,Padiernos,Ávila
05180,El Parral,Ávila
05181,Pascualcobo,Ávila
05184,Peguerinos,Ávila
05186,Piedrahíta,Ávila
05190,Pozanco,Ávila
05193,Rasueros,Ávila
05194,Riocabado,Ávila
05195,Riofrío,Ávila
05196,Rivilla de Barajas,Ávila
05199,San Bartolomé de Béjar,Ávila
05205,Sanchorreja,Ávila
05206,San Esteban de los Patos,Ávila
05211,San Juan de la Nava,Ávila
05212,San Juan del Molinillo,Ávila
05213,San Juan del Olmo,Ávila
05214,San Lorenzo de Tormes,Ávila
05215,San Martín de la Vega del Alberche,Ávila
05218,San Miguel de Serrezuela,Ávila
05221,Santa Cruz del Valle,Ávila
05227,Santa María del Tiétar,Ávila
05229,Santo Domingo de las Posadas,Ávila
05230,Santo Tomé de Zabarcos,Ávila
05231,San Vicente de Arévalo,Ávila
05232,La Serrada,Ávila
05234,Sigeres,Ávila
05240,Sotillo de la Adrada,Ávila
05243,Tolbaños,Ávila
05252,Valdecasa,Ávila
05254,Velayos,Ávila
